event_timestamp,seat_number,seat_row,seat_section_code,tour_group_id,tour_id,variant_id
1727979534564976,10,K,Orchestra Front Right,10017,57852,58530
1727916314822032,6,K,Orchestra Front Right,10017,57852,58530
1727984329440756,10,K,Orchestra Front Right,10017,57852,58530
1727984443041126,10,M,Orchestra Front Right,10017,57852,58530
1727984443041126,10,M,Orchestra Front Right,10017,57852,58530
1727984328769589,10,K,Orchestra Front Right,10017,57852,58530
1727984657967790,10,M,Orchestra Front Right,10017,57852,58530
1727984364551520,10,K,Orchestra Front Right,10017,,58530
1727984329440756,10,K,Orchestra Front Right,10017,57852,58530
1727984364551520,10,K,Orchestra Front Right,10017,,58530
1727984364551520,10,K,Orchestra Front Right,10017,,58530
1727984443041126,10,M,Orchestra Front Right,10017,57852,58530
1727979526981401,10,K,Orchestra Front Right,10017,57852,58530
1727981113952003,10,M,Orchestra Front Right,10017,57852,58530
1727979563058128,10,K,Orchestra Front Right,10017,57852,58530
1728029859700945,10,K,Orchestra Front Right,10017,57852,58530
1727984369737963,10,K,Orchestra Front Right,10017,,58530
1728086282986613,6,M,Orchestra Front Right,10017,57852,58530
1728029866413368,10,K,Orchestra Front Right,10017,57852,58530
1728086282986613,6,M,Orchestra Front Right,10017,57852,58530
1728086282986613,6,M,Orchestra Front Right,10017,57852,58530
1728030101846323,10,L,Orchestra Front Right,10017,57852,58530
1728029877125408,10,K,Orchestra Front Right,10017,57852,58530
1728086282986613,6,M,Orchestra Front Right,10017,57852,58530
1728029889391560,10,K,Orchestra Front Right,10017,57852,58530
1728029882887787,10,K,Orchestra Front Right,10017,57852,58530
1728029894484288,10,K,Orchestra Front Right,10017,57852,58530
1728030101846323,10,L,Orchestra Front Right,10017,57852,58530
1728029889391560,10,K,Orchestra Front Right,10017,57852,58530
1728040578437903,10,K,Orchestra Front Right,10017,57852,58530
1728029866413368,10,K,Orchestra Front Right,10017,57852,58530
1728029866413368,10,K,Orchestra Front Right,10017,57852,58530
1728029882887787,10,K,Orchestra Front Right,10017,57852,58530
1728029877967984,10,K,Orchestra Front Right,10017,57852,58530
1728029882887787,10,K,Orchestra Front Right,10017,57852,58530
1728074181913735,2,M,Orchestra Front Right,10017,57852,58530
1728074187695636,2,M,Orchestra Front Right,10017,57852,58530
1728029864772349,10,K,Orchestra Front Right,10017,57852,58530
1728029877967984,10,K,Orchestra Front Right,10017,57852,58530
1728030101846323,10,L,Orchestra Front Right,10017,57852,58530
1728074181913735,2,M,Orchestra Front Right,10017,57852,58530
1728029877130509,10,K,Orchestra Front Right,10017,57852,58530
1728030106993370,10,L,Orchestra Front Right,10017,57852,58530
1728074181913735,2,M,Orchestra Front Right,10017,57852,58530
1728030101846323,10,L,Orchestra Front Right,10017,57852,58530
1728074181913735,2,M,Orchestra Front Right,10017,57852,58530
1728029889391560,10,K,Orchestra Front Right,10017,57852,58530
1728029877967984,10,K,Orchestra Front Right,10017,57852,58530
1728029882887787,10,K,Orchestra Front Right,10017,57852,58530
1728029859700945,10,K,Orchestra Front Right,10017,57852,58530
1728029889391560,10,K,Orchestra Front Right,10017,57852,58530
1728086282986613,6,M,Orchestra Front Right,10017,57852,58530
1728040578437903,10,K,Orchestra Front Right,10017,57852,58530
1728483923647538,10,K,Orchestra Front Right,10017,57852,58530
1728141478624345,2,M,Orchestra Front Right,10017,57852,58530
1728141366589247,10,K,Orchestra Front Right,10017,57852,58530
1728141467354021,2,M,Orchestra Front Right,10017,57852,58530
1728141378292457,10,K,Orchestra Front Right,10017,57852,58530
1728147097447496,10,L,Orchestra Front Right,10017,57852,58530
1728134074322805,10,L,Orchestra Front Right,10017,57852,58530
1728134015789226,10,L,Orchestra Front Right,10017,57852,58530
1728141343901614,10,K,Orchestra Front Right,10017,57852,58530
1728134074322805,10,L,Orchestra Front Right,10017,57852,58530
1728134018659496,10,L,Orchestra Front Right,10017,57852,58530
1728147070349216,10,L,Orchestra Front Right,10017,57852,58530
1728134029732477,10,L,Orchestra Front Right,10017,57852,58530
1728134015789226,10,L,Orchestra Front Right,10017,57852,58530
1728141382555193,10,K,Orchestra Front Right,10017,57852,58530
1728134018659496,10,L,Orchestra Front Right,10017,57852,58530
1728134016462387,10,L,Orchestra Front Right,10017,57852,58530
1728134015789226,10,L,Orchestra Front Right,10017,57852,58530
1728134015789226,10,L,Orchestra Front Right,10017,57852,58530
1728134085118190,10,L,Orchestra Front Right,10017,57852,58530
1728151805933874,6,K,Orchestra Front Right,10017,57852,58530
1728134085118190,10,L,Orchestra Front Right,10017,57852,58530
1728141373286858,10,K,Orchestra Front Right,10017,57852,58530
1728151801108608,6,K,Orchestra Front Right,10017,57852,58530
1728134029732477,10,L,Orchestra Front Right,10017,57852,58530
1728134018659496,10,L,Orchestra Front Right,10017,57852,58530
1728134029732477,10,L,Orchestra Front Right,10017,57852,58530
1728134070622100,10,L,Orchestra Front Right,10017,57852,58530
1728134085118190,10,L,Orchestra Front Right,10017,57852,58530
1728134085118190,10,L,Orchestra Front Right,10017,57852,58530
1728134029732477,10,L,Orchestra Front Right,10017,57852,58530
1728134070622100,10,L,Orchestra Front Right,10017,57852,58530
1728151801108608,6,K,Orchestra Front Right,10017,57852,58530
1728134074322805,10,L,Orchestra Front Right,10017,57852,58530
1728119928330566,6,K,Orchestra Front Right,10017,57852,58530
1728141373286858,10,K,Orchestra Front Right,10017,57852,58530
1728141373286858,10,K,Orchestra Front Right,10017,57852,58530
1728134085118190,10,L,Orchestra Front Right,10017,57852,58530
1728134029732477,10,L,Orchestra Front Right,10017,57852,58530
1728141373286858,10,K,Orchestra Front Right,10017,57852,58530
1728151805933874,6,K,Orchestra Front Right,10017,57852,58530
1728141467354021,2,M,Orchestra Front Right,10017,57852,58530
1728141373286858,10,K,Orchestra Front Right,10017,57852,58530
1728134070622100,10,L,Orchestra Front Right,10017,57852,58530
1728141467354021,2,M,Orchestra Front Right,10017,57852,58530
1728141366589247,10,K,Orchestra Front Right,10017,57852,58530
1728141366589247,10,K,Orchestra Front Right,10017,57852,58530
1728141467354021,2,M,Orchestra Front Right,10017,57852,58530
1728134070622100,10,L,Orchestra Front Right,10017,57852,58530
1728141348865239,10,K,Orchestra Front Right,10017,57852,58530
1728151801108608,6,K,Orchestra Front Right,10017,57852,58530
1728134074322805,10,L,Orchestra Front Right,10017,57852,58530
1727875760499182,6,K,Orchestra Front Right,10017,57852,58530
1728141343901614,10,K,Orchestra Front Right,10017,57852,58530
1727875752000346,6,K,Orchestra Front Right,10017,57852,58530
1727908640989880,2,M,Orchestra Front Right,10017,57852,58530
1727875760499182,6,K,Orchestra Front Right,10017,57852,58530
1727883340002330,2,M,Orchestra Front Right,10017,57852,58530
1727908630313959,2,M,Orchestra Front Right,10017,57852,58530
1727883340002330,2,M,Orchestra Front Right,10017,57852,58530
1727908630313959,2,M,Orchestra Front Right,10017,57852,58530
1727908621219330,2,M,Orchestra Front Right,10017,57852,58530
1727875752000346,6,K,Orchestra Front Right,10017,57852,58530
1727883319420724,2,M,Orchestra Front Right,10017,57852,58530
1727908621219330,2,M,Orchestra Front Right,10017,57852,58530
1727883319420724,2,M,Orchestra Front Right,10017,57852,58530
1727883319420724,2,M,Orchestra Front Right,10017,57852,58530
1727883329821049,2,M,Orchestra Front Right,10017,57852,58530
1727875760499182,6,K,Orchestra Front Right,10017,57852,58530
1728134085118190,10,L,Orchestra Front Right,10017,57852,58530
1727883329821049,2,M,Orchestra Front Right,10017,57852,58530
1727883319420724,2,M,Orchestra Front Right,10017,57852,58530
1727908630313959,2,M,Orchestra Front Right,10017,57852,58530
1727883340002330,2,M,Orchestra Front Right,10017,57852,58530
1727908397909990,6,K,Orchestra Front Right,10017,57852,58530
1727875746948818,6,K,Orchestra Front Right,10017,57852,58530
1727875768412663,6,K,Orchestra Front Right,10017,57852,58530
1727908397909990,6,K,Orchestra Front Right,10017,57852,58530
1727908621219330,2,M,Orchestra Front Right,10017,57852,58530
1727908621219330,2,M,Orchestra Front Right,10017,57852,58530
1728151825564215,6,K,Orchestra Front Right,10017,57852,58530
1727908617433778,2,M,Orchestra Front Right,10017,57852,58530
1727908630313959,2,M,Orchestra Front Right,10017,57852,58530
1727908617433778,2,M,Orchestra Front Right,10017,57852,58530
1727908617433778,2,M,Orchestra Front Right,10017,57852,58530
1727865509836915,10,K,Orchestra Front Right,10017,57852,58530
1727883340002330,2,M,Orchestra Front Right,10017,57852,58530
1727875752000346,6,K,Orchestra Front Right,10017,57852,58530
1727908397909990,6,K,Orchestra Front Right,10017,57852,58530
1727875746948818,6,K,Orchestra Front Right,10017,57852,58530
1727908630313959,2,M,Orchestra Front Right,10017,57852,58530
1727875760499182,6,K,Orchestra Front Right,10017,57852,58530
1727883340002330,2,M,Orchestra Front Right,10017,57852,58530
1727883329821049,2,M,Orchestra Front Right,10017,57852,58530
1727875760499182,6,K,Orchestra Front Right,10017,57852,58530
1727908617433778,2,M,Orchestra Front Right,10017,57852,58530
1727908630313959,2,M,Orchestra Front Right,10017,57852,58530
1728239383557585,10,K,Orchestra Front Right,10017,57852,58530
1727875746948818,6,K,Orchestra Front Right,10017,57852,58530
1727865493187527,10,K,Orchestra Front Right,10017,57852,58530
1728212255649779,6,K,Orchestra Front Right,10017,57852,58530
1728221103897656,10,L,Orchestra Front Right,10017,57852,58530
1728212255649779,6,K,Orchestra Front Right,10017,57852,58530
1728212255649779,6,K,Orchestra Front Right,10017,57852,58530
1728225753945341,6,K,Orchestra Front Right,10017,57852,58530
1728221099278113,10,L,Orchestra Front Right,10017,57852,58530
1728239416212282,10,K,Orchestra Front Right,10017,57852,58530
1728239383557585,10,K,Orchestra Front Right,10017,57852,58530
1728239383557585,10,K,Orchestra Front Right,10017,57852,58530
1728238008790340,6,K,Orchestra Front Right,10017,57852,58530
1728212241310548,6,K,Orchestra Front Right,10017,57852,58530
1728212250573682,6,K,Orchestra Front Right,10017,57852,58530
1728221099278113,10,L,Orchestra Front Right,10017,57852,58530
1728225771215672,6,K,Orchestra Front Right,10017,57852,58530
1728238019561284,6,K,Orchestra Front Right,10017,57852,58530
1728239416212282,10,K,Orchestra Front Right,10017,57852,58530
1728212246220012,6,K,Orchestra Front Right,10017,57852,58530
1728238014703668,6,K,Orchestra Front Right,10017,57852,58530
1728239383557585,10,K,Orchestra Front Right,10017,57852,58530
1728239388833624,10,K,Orchestra Front Right,10017,57852,58530
1728212241310548,6,K,Orchestra Front Right,10017,57852,58530
1728238005440227,6,K,Orchestra Front Right,10017,57852,58530
1728239415379725,10,K,Orchestra Front Right,10017,57852,58530
1728238008790340,6,K,Orchestra Front Right,10017,57852,58530
1728240542941928,6,K,Orchestra Front Right,10017,57852,58530
1728210934358549,10,M,Orchestra Front Right,10017,57852,58530
1728212241310548,6,K,Orchestra Front Right,10017,57852,58530
1728238013809069,6,K,Orchestra Front Right,10017,57852,58530
1728210934358549,10,M,Orchestra Front Right,10017,57852,58530
1728212255649779,6,K,Orchestra Front Right,10017,57852,58530
1728212250573682,6,K,Orchestra Front Right,10017,57852,58530
1728239388833624,10,K,Orchestra Front Right,10017,57852,58530
1728239416212282,10,K,Orchestra Front Right,10017,57852,58530
1728225753945341,6,K,Orchestra Front Right,10017,57852,58530
1728238008790340,6,K,Orchestra Front Right,10017,57852,58530
1728212255649779,6,K,Orchestra Front Right,10017,57852,58530
1728239388833624,10,K,Orchestra Front Right,10017,57852,58530
1728210934358549,10,M,Orchestra Front Right,10017,57852,58530
1728221111855193,10,L,Orchestra Front Right,10017,57852,58530
1728238013809069,6,K,Orchestra Front Right,10017,57852,58530
1728238008790340,6,K,Orchestra Front Right,10017,57852,58530
1728238005440227,6,K,Orchestra Front Right,10017,57852,58530
1728238013809069,6,K,Orchestra Front Right,10017,57852,58530
1728210934358549,10,M,Orchestra Front Right,10017,57852,58530
1728212268557396,6,K,Orchestra Front Right,10017,57852,58530
1728239416212282,10,K,Orchestra Front Right,10017,57852,58530
1728212255989283,6,K,Orchestra Front Right,10017,57852,58530
1728212250573682,6,K,Orchestra Front Right,10017,57852,58530
1728210934358549,10,M,Orchestra Front Right,10017,57852,58530
1728225758905218,6,K,Orchestra Front Right,10017,57852,58530
1728225753945341,6,K,Orchestra Front Right,10017,57852,58530
1728238013809069,6,K,Orchestra Front Right,10017,57852,58530
1728336579608335,10,O,Orchestra Front Right,10017,57852,58530
1728314162805339,10,K,Orchestra Front Right,10017,57852,58530
1728319205289833,10,K,Orchestra Front Right,10017,57852,58530
1728239389473037,10,K,Orchestra Front Right,10017,57852,58530
1728336554384839,10,M,Orchestra Front Right,10017,57852,58530
1728336549322287,10,M,Orchestra Front Right,10017,57852,58530
1728319205289833,10,K,Orchestra Front Right,10017,57852,58530
1728314162805339,10,K,Orchestra Front Right,10017,57852,58530
1728336520541919,10,M,Orchestra Front Right,10017,57852,58530
1728319205289833,10,K,Orchestra Front Right,10017,57852,58530
1728336549322287,10,M,Orchestra Front Right,10017,57852,58530
1728314168660578,10,K,Orchestra Front Right,10017,57852,58530
1728341856903542,6,K,Orchestra Front Right,10017,57852,58530
1728336579608335,10,O,Orchestra Front Right,10017,57852,58530
1728336579608335,10,O,Orchestra Front Right,10017,57852,58530
1728336535307341,10,M,Orchestra Front Right,10017,57852,58530
1728336549322287,10,M,Orchestra Front Right,10017,57852,58530
1728336520541919,10,M,Orchestra Front Right,10017,57852,58530
1728336579608335,10,O,Orchestra Front Right,10017,57852,58530
1728336549322287,10,M,Orchestra Front Right,10017,57852,58530
1728319205289833,10,K,Orchestra Front Right,10017,57852,58530
1728336579608335,10,O,Orchestra Front Right,10017,57852,58530
1728294387475620,2,M,Orchestra Front Right,10017,57852,58530
1728319205289833,10,K,Orchestra Front Right,10017,57852,58530
1728336535307341,10,M,Orchestra Front Right,10017,57852,58530
1728314163634882,10,K,Orchestra Front Right,10017,57852,58530
1728336549322287,10,M,Orchestra Front Right,10017,57852,58530
1728336535307341,10,M,Orchestra Front Right,10017,57852,58530
1728336549322287,10,M,Orchestra Front Right,10017,57852,58530
1728314162805339,10,K,Orchestra Front Right,10017,57852,58530
1728336520541919,10,M,Orchestra Front Right,10017,57852,58530
1727780311169255,10,O,Orchestra Front Right,10017,,58530
1727793641942729,6,M,Orchestra Front Right,10017,57852,58530
1727780344295475,9,L,Orchestra Front Left,10017,57852,58530
1727780247475336,6,M,Orchestra Front Right,10017,57852,58530
1727779279130690,10,K,Orchestra Front Right,10017,57852,58530
1727780288576388,10,O,Orchestra Front Right,10017,57852,58530
1727780401287044,9,N,Orchestra Front Left,10017,57852,58530
1728384734505246,2,E,Orchestra Front Right,10017,57853,58531
1728390764409613,110,F,Orchestra Front Center,10017,57853,58531
1728400385817542,2,F,Orchestra Front Right,10017,57853,58531
1727916282207477,106,G,Orchestra Front Center,10017,57853,58531
1727922631312514,111,F,Orchestra Front Center,10017,57853,58531
1727984383033302,105,G,Orchestra Front Center,10017,57853,58531
1727981176254666,105,G,Orchestra Front Center,10017,57853,58531
1727984383493534,105,G,Orchestra Front Center,10017,57853,58531
1727922631312514,111,F,Orchestra Front Center,10017,57853,58531
1727984383493534,105,G,Orchestra Front Center,10017,57853,58531
1727984383033302,105,G,Orchestra Front Center,10017,57853,58531
1727916282207477,106,G,Orchestra Front Center,10017,57853,58531
1727916282207477,106,G,Orchestra Front Center,10017,57853,58531
1727981176254666,105,G,Orchestra Front Center,10017,57853,58531
1727922631312514,111,F,Orchestra Front Center,10017,57853,58531
1727981176254666,105,G,Orchestra Front Center,10017,57853,58531
1727984383033302,105,G,Orchestra Front Center,10017,57853,58531
1727981181213976,105,G,Orchestra Front Center,10017,57853,58531
1727916282207477,106,G,Orchestra Front Center,10017,57853,58531
1727981176254666,105,G,Orchestra Front Center,10017,57853,58531
1728030082528526,2,E,Orchestra Front Right,10017,57853,58531
1728074028239991,2,F,Orchestra Front Right,10017,57853,58531
1728030050582408,2,E,Orchestra Front Right,10017,57853,58531
1728074044747590,2,F,Orchestra Front Right,10017,57853,58531
1728029926686131,2,E,Orchestra Front Right,10017,57853,58531
1728029931826420,2,E,Orchestra Front Right,10017,57853,58531
